avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome,lowerIncome,upperIncome,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49,state_50
-1.1558741233600645,-0.8615742762428056,-1.5280125822423678,-1.509147888489752,-1.0454996683982807,1.6939496091411532,-0.7192846967524976,0.7730797126697734,0.7136164004067487,0.8010634505870685,0.08033338305457059,-1.5110539779758545,-0.34716027667959226,1.0150645429496503,0.36916071644930776,1.2015809485899303,-0.6908438020175274,-1.438457213067829,1.3827291353644844,-1.4091419129168734,0.021461814823940294,-1.6777081605354736,1.5303168220356214,1.2921287083573882,-1.40276145161279,1.8033087364325964,-0.6727591546861733,-1.093456766422444,-1.4428687810617198,-1.1237610678262815,-1.6654973954053511,-2.0693830569759113,-1.1211956394739935,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,6.452906321960671,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-1.7174966402870675,-1.6834876471056588,-0.7975398737389476,-0.1825085990219908,-1.7934143735083357,-0.6588194896790026,-0.7192846967524976,0.9614926177311323,1.0948412283070184,0.8948734473271721,-0.06413673754529517,1.1491633889173782,1.3230430906762356,-2.059531699553701,1.3895503483579186,0.6996666495315975,-0.36269973451746057,0.4787616595107501,-1.7369182810430206,0.6702687516009191,0.2910808035082933,-0.9000620576052145,0.24280402270602544,-0.35082747989219204,0.9017748810040895,-0.8264859341195316,-0.6220788871020998,-1.0946726845355976,0.8614898587765049,0.605113660933515,-0.19392929939632958,-0.10975341988349012,-0.304946614979731,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,6.0335320312342615,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-1.027640053605094,-0.9703493515557511,-2.340051722216394,-0.35103529067670064,-0.6245991564338575,0.2791087321479517,-0.7192846967524976,-0.15014352213088533,-0.2966293935289658,0.444585462974675,-0.01598003067867325,-1.1602560834404834,0.23004235762720132,1.6012285747938149,0.44716173801636094,2.004643827083263,-0.8001128854016382,-1.8741887750175064,-0.2948171168546456,0.5653443602720389,0.5269974186071025,0.2930388126439508,0.03472114604669662,-0.30053290270087885,0.11187389647838891,0.7198600846494736,-0.6917150069654104,-0.6357628849716487,0.5504078635988293,-1.7318180861021104,-0.38499231871491635,-0.3401838690839233,-0.47017949712063073,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,4.968575951714114,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.8731220213933406,1.1162581593696201,-0.5981552634774681,1.0009204388100825,1.1734719590282412,-0.2931864540515459,0.4174027104070691,-0.9414777233885935,-0.8303441525893429,-1.0563744848669832,-0.30492027187840476,-1.7887689778163565,-1.6734982448739264,-2.7120539236821104,0.6091226990578217,-1.5374370834141136,1.4714971545031839,0.7899984894748052,-0.17709457283926794,1.4619709770824636,1.8975606110858978,1.7418041550893657,-0.8756414393378662,-0.6525949430400744,0.31399305163436203,-0.1668759229647537,2.2733726156770544,-0.28206383963683274,-0.998728066119186,-1.9728866657258706,0.7426563593823414,1.043637961785712,0.5977058132294193,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,15.358674711344365,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.20264242171672628,0.47438553316190224,-0.40602100268004176,0.1489686456195478,0.38927086453133086,-0.3567748080737123,2.0458162255093306,-0.18782610314315765,-0.14413946236885838,-0.19332251485802943,0.03217667618794867,0.257552073639976,-0.5559356975990709,-0.422696289875658,0.10742456090195365,1.1298789058673113,0.1571295775845405,0.34181745432656574,-0.0005107568162017398,0.6034986843916319,0.6168704148352198,0.9428526794760855,-0.5505119445576652,-0.6358300839763031,0.8152394166131507,-0.7552406689172735,-0.2910898397404889,-0.7274435329048781,0.4915683655996659,0.1475198964123173,0.003555200689541479,0.1318877921628288,-0.1274486004687649,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,5.927528424253991,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.7886824023642585,1.0138538282287926,0.6253412085816117,-0.6385406758057287,0.9455412539920129,0.8514039183474487,1.1857803109380156,-1.1487319189560887,-1.135324014909559,-1.1689464809551078,-0.20860685814516094,-1.4233545043420113,-1.0840147034542222,-1.7940989304167212,0.6758528821252301,0.08302908211707494,0.19636972629286387,-0.15616147361592245,0.6763938712722191,0.3650341586441787,0.021461814823940294,0.7511043253288978,-0.5114964051840415,-0.4011220570835059,0.31255931428390843,0.3397834845174183,0.4115770233344159,-0.5225277927372635,-1.2340591629462407,-0.870952574911738,-0.6079583971268188,-0.6279072681808259,-0.6369225025127636,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,5.594911107696915,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-1.4323167533299321,-1.1942489236805345,-2.060913267850323,-0.9580168520960106,-1.1568077605072187,1.1534485999527393,-0.7192846967524976,-0.5081280417474671,-0.41099684189904695,-0.6623724985585476,0.5378220982874783,0.286785231517923,1.040582227079294,0.6390347866722621,-2.6555753040764607,-0.6053105280200671,-0.7449426766195048,0.055479570759635374,0.6469632352683748,-1.9623796126509654,-1.6748909889817816,-1.4113910019977136,0.5289179781126018,1.5268367352501857,0.38819077048443534,0.06144098816847725,-1.0765916352549587,1.083323071062806,0.21033380471727361,-0.6358171411352345,-0.8857748344759674,-0.9397108785080579,-0.8593859488007924,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,3.419133836291904,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.9315318581214882,1.1162581593696201,0.48577198139857614,0.3000340469775179,1.1237731963710715,-0.6270253126679193,1.6744722676679653,-0.28203255567383717,-0.37287435910901945,-0.15579851616198878,0.1284900899211925,0.5060339156025301,-0.27347483400212935,0.1745274406825468,-0.016710749316838573,-0.9351399245441144,0.6286160461345763,0.34181745432656574,0.028919879187642803,0.32687983452458563,0.3697196752078958,0.02672165410619076,-0.6025326637224971,-0.7196543792951593,0.6576136460572083,-1.0035094622407073,0.0741921490502699,-0.6925509651425821,0.4382173095307692,0.7586431004371382,0.20885423959824725,0.4070929939305132,0.05166949317810438,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,8.668497975016036,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.1721003927336883,0.04791068814688405,0.8392265177711992,-1.6524211334683907,-0.0776973832689735,2.313936060857275,-0.7192846967524976,-0.28203255567383717,-0.5444255316641405,0.21944147079842574,0.03217667618794867,-1.9349347672060946,0.8440877132727262,-0.05772623231231005,-1.6150352764967226,0.8717515520658835,-2.0002760286620482,-1.5629519450534513,2.265648215479816,-1.3900647508570776,0.021461814823940294,-0.9213674302882349,1.4392805634971646,1.7280150440154405,-2.6072444913034105,2.036080885939403,-0.643249670103908,0.019941664568578252,-1.5607824160418322,0.5010763833235665,-1.6654973954053511,-2.0693830569759113,-1.1211956394739935,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,8.668497975016036,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.4440136213019337,0.5551693564122713,1.3068740582026699,0.5842599519806514,0.4615203502117564,-0.7700991092177937,-0.7192846967524976,0.33973003102864824,0.35145281390149263,0.33201346688655037,-0.0882150909786056,0.14061944212818497,-0.6296211402765338,-0.2789202065931267,1.1716057375097024,0.3268160273739798,-0.06916486364923913,0.8397963822690538,-0.3242477528584899,0.8419632101390851,0.7741481582344256,1.1346010336232724,-0.19937209019504773,-0.4346517752110482,0.5236961690247887,-0.152962667469022,-0.11372257265931722,0.12417133966315819,0.05034341664177425,0.31971936185337146,0.4241451053694695,0.7022219361083807,0.2460884126052095,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,6.660458101937102,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
2.35421704937333,2.64805824382926,0.7268461010783653,1.1730720818366898,2.466133153275578,-1.151629233350792,1.5374381681183587,-0.13130223162474916,-0.277568152133952,-0.043226520073864155,-0.11229344441191709,-0.47327687330871415,-0.7033065829539968,-0.8208454435811278,1.379372804712644,-1.8529260713936369,1.7969004401775142,0.8771448018647402,-0.11823330083157912,1.1090434789762325,1.5942392488160002,1.5394031146006681,-1.2527916532828993,-0.9375975471241855,-0.8656853661279039,1.4052092142982562,1.7760629200026337,-0.42438648802497775,-0.7085556144169113,-0.08742569580758161,0.7426563593823414,1.043637961785712,0.5977058132294193,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,4.968575951714114,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
