avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
81.0,37,464.8,44139,14974,18.0,0.0,38.6,37.4,42.1,2.46,52.3,30.8,51.2,1.5,43.6,8.6,45.5,6.3,61.3,48.7,42.4,32.7,18.1,86.87160212,11.21551782,0.053694879,0.154372777,53.6840209,5.144490314,43962.7
217.0,96,531.3,31086,36129,29.8,0.0,37.1,35.6,38.1,2.6,48.4,10.7,45.3,9.4,37.1,8.9,44.2,10.2,48.5,48.7,31.7,48.8,33.2,96.633514,0.905179639,0.357601833,0.419064648,50.09153318,7.104526365,28429.05
18.0,7,460.2,50896,2733,10.8,0.0,41.8,39.4,44.0,2.24,61.6,23.0,33.5,17.3,37.1,12.0,63.7,1.9,77.9,48.7,40.7,29.7,10.6,93.40417735,0.403078051,0.219860755,1.72224258,55.1426102,10.62992126,49534.0
81.0,27,455.9,46840,14871,15.8,0.0,42.4,41.4,43.3,2.63,52.6,19.5,39.2,9.7,36.1,10.0,53.9,5.3,62.2,49.6,40.5,35.3,20.0,77.93436819,16.19689542,0.313180828,1.756535948,54.51100686,6.672760512,46611.3
122.0,49,484.9,50347,19950,13.3,0.0,40.7,38.9,42.5,2.43,52.1,21.0,26.6,7.3,37.3,14.6,56.1,5.1,71.8,53.0,45.9,38.1,18.2,91.98705179,2.380478088,2.176294821,1.190239044,52.72202545,5.797101449,49534.0
161.0,60,431.5,38221,29457,22.7,0.0,41.6,39.8,43.0,2.38,54.1,24.0,39.2,3.7,31.4,15.6,51.8,9.9,48.5,32.5,25.3,41.9,24.4,68.5770141,0.246938985,0.380697603,0.305244024,49.55752212,7.388908026,38888.25
42.0,17,491.8,26408,7507,38.5,0.0,34.8,33.4,37.5,2.81,26.3,15.9,34.5,5.2,36.4,6.6,30.9,15.9,43.0,32.7,28.0,52.2,33.4,13.93356182,85.94779858,0.118639599,0.0,25.54027505,4.610130905,28429.05
28.0,15,280.9,59701,7444,8.4,0.0,43.4,42.6,44.8,2.43,67.4,19.9,41.2,0.8,34.7,12.8,65.0,4.1,73.1,55.7,45.6,29.5,12.6,98.93484576,0.193664407,0.124498548,0.262830267,64.13116971,5.333333333,58020.05
45.0,19,394.5,50758,10520,10.3,0.0,34.2,33.8,35.0,2.87,56.8,20.8,35.5,2.0,33.2,9.5,67.8,6.4,70.3,58.8,49.9,25.7,14.2,91.21839954,2.128872838,0.142558449,2.927200152,54.87066593,6.487488415,49534.0
851.0,319,476.7,63030,167688,10.0,17.89036783,39.2,38.2,40.3,2.62,52.9,13.0,33.8,11.3,35.2,16.6,58.9,7.3,77.3,64.1,58.8,24.7,11.4,92.00216125,3.422585099,1.442636729,1.122050789,54.86369419,5.159405563,93564.75
279.0,105,469.8,54610,37001,12.9,0.0,50.0,47.9,52.6,2.36,52.2,21.5,38.2,2.6,27.0,14.7,39.3,14.0,69.7,48.7,39.7,44.7,19.4,86.51439384,2.311123125,1.454250574,4.119475605,55.32495512,3.698558778,58020.05
1390.0,483,495.9,61653,269536,11.9,207.7644545,38.5,37.1,39.9,2.52,52.4,14.8,31.7,7.4,22.7,20.3,56.5,8.5,74.5,55.4,43.5,30.7,13.7,82.58622199,2.839873174,5.83580425,1.226386727,50.87449211,5.180155167,93564.75
33.0,16,289.2,58867,8715,9.4,0.0,44.1,43.1,45.0,2.6,62.0,19.0,38.8,6.6,36.5,16.6,59.7,3.0,72.3,48.7,49.2,28.2,12.5,94.08816494,1.036564529,0.467023579,1.526369746,65.25373134,3.583061889,58020.05
56.0,23,446.2,37672,8647,26.4,0.0,45.1,44.6,45.5,2.62,46.9,30.4,23.0,3.4,40.3,9.0,54.5,9.4,51.1,48.7,31.3,43.1,25.7,64.15782871,33.49298666,0.547382826,0.570190444,47.7128143,2.387267905,38888.25
1962.667684,63,453.5494221,42157,29069,17.5,0.0,43.7,42.3,45.3,2.42,51.0,14.8,40.7,3.4,42.6,9.1,53.0,7.4,68.4,48.2,42.1,40.4,19.5,91.61133548,2.132247245,0.537339996,0.705044835,50.62934601,4.865649964,41543.55
109.0,42,375.5,35081,27329,28.8,0.0,36.2,35.2,37.8,2.98,38.1,27.3,34.1,2.5,36.5,8.4,44.9,15.3,40.4,28.5,26.7,50.4,35.7,43.37886203,1.015265503,0.624497845,11.0474034,39.63436072,6.744769874,35815.95
51.0,19,323.1,44817,16203,17.8,0.0,35.8,36.0,34.3,3.17,49.4,30.0,34.1,7.0,35.2,6.6,52.0,4.8,64.1,54.0,50.7,23.9,12.7,84.79787436,4.289238945,0.158157778,9.318656292,55.31228394,5.522288756,43962.7
620.0,255,493.6,44903,88082,13.2,1146.658795,44.4,42.4,45.9,2.38,50.7,12.8,34.4,8.7,45.0,13.2,53.7,7.0,68.4,50.5,44.9,39.9,20.3,93.19889639,3.798703484,0.417218097,0.548439918,49.46891725,4.727253413,43962.7
196.0,68,512.6,51047,30309,12.3,263.9480022,44.7,44.2,45.5,2.61,62.8,16.9,43.3,4.7,30.8,15.9,52.3,8.3,68.0,50.3,41.7,34.5,15.8,95.3463349,1.445864156,0.68930733,1.035642233,63.72496899,5.382482466,52796.0
211.0,94,464.3,34655,30553,24.5,0.0,46.4,46.1,46.8,2.28,51.6,21.2,35.1,2.3,39.3,7.7,42.4,13.2,55.6,33.6,29.6,51.1,25.8,96.48323022,0.452621296,0.244220124,0.28980788,48.18559034,3.935222672,35815.95
190.0,62,487.6,73684,33879,5.1,0.0,42.1,40.5,43.2,2.62,62.2,11.0,28.6,10.4,33.7,18.9,64.1,5.2,83.4,67.5,61.7,25.2,11.3,97.71609171,0.3399028,1.031634813,0.032797639,64.51689109,5.213333333,93564.75
220.0,98,445.2,41450,43943,18.1,22.75675307,38.8,37.6,39.6,2.68,54.4,13.5,41.9,3.6,39.2,9.1,52.1,9.1,60.8,48.7,41.3,35.1,20.4,84.04573359,10.33341701,0.287546498,4.119217691,54.86235142,5.95355245,41543.55
148.0,69,426.8,34971,24358,23.0,0.0,42.7,41.6,43.6,2.34,48.2,14.6,43.6,3.3,43.2,10.2,52.1,8.3,57.3,40.0,33.9,46.1,25.9,57.15141351,40.18527392,0.155725922,0.187669701,43.8495072,6.041591968,35815.95
3144.0,1419,497.2,41895,621849,23.3,886.0671964,34.6,33.3,35.9,2.47,26.6,17.0,29.1,12.3,29.8,15.3,53.8,13.1,56.1,43.6,39.0,43.9,29.6,30.31292272,62.83548664,2.568382563,1.670324233,24.02463388,5.449538255,41543.55
55.0,26,398.9,52673,11339,12.6,0.0,45.2,44.9,45.5,2.49,54.4,20.0,43.8,2.4,29.2,14.2,51.5,8.3,64.4,49.7,42.6,36.1,20.5,93.41812683,0.844970204,0.978386552,0.773814818,52.94771969,4.805591962,52796.0
85.0,26,433.0,46018,18495,16.9,0.0,40.4,40.3,40.5,2.8,57.1,15.2,46.9,1.6,45.5,7.2,53.8,8.5,61.1,47.2,42.0,33.4,18.2,93.41732112,2.683246073,1.27617801,0.687172775,58.96535938,4.162724693,46611.3
571.0,210,457.2,49790,118212,12.6,676.7502453,35.4,34.5,36.3,2.41,47.2,5.3,26.7,8.4,27.7,19.5,65.1,5.4,76.9,62.4,56.5,28.6,13.7,91.48469004,1.389173672,4.463980589,0.651014968,47.7074118,4.937288473,49534.0
120.0,47,443.9,42348,21019,18.3,47.57600266,40.7,38.9,42.4,2.49,54.2,15.6,41.8,4.2,42.1,11.1,49.5,8.1,58.3,43.5,37.1,42.3,24.3,85.40975841,12.03694931,0.052108006,0.222643297,49.95216455,5.789245447,41543.55
2153.0,836,500.0,44222,318449,15.8,191.5534356,42.9,40.9,44.6,2.39,45.5,12.9,31.3,9.9,39.5,13.3,55.6,7.8,70.8,48.7,47.4,37.1,18.1,89.85894812,3.93883066,1.075305769,3.110014215,44.48372859,5.103967071,43962.7
49.0,19,361.5,52623,12645,12.9,0.0,34.9,34.2,35.7,2.98,62.7,15.8,36.1,3.6,29.1,15.4,60.2,4.3,65.9,48.7,46.7,29.4,15.2,88.83325385,0.421236687,0.70735972,7.868383405,65.40865385,8.884297521,52796.0
107.0,45,504.9,44388,15692,13.9,0.0,42.9,41.9,44.5,2.39,49.3,18.2,33.9,4.9,43.9,9.7,52.4,6.5,68.8,50.4,46.1,36.6,17.1,98.06431274,0.327868852,0.296343001,0.25220681,47.27745488,1.879036994,43962.7
35.0,16,447.0,56270,5448,8.4,0.0,44.5,42.1,46.6,2.25,56.3,20.1,45.7,8.6,36.4,14.6,64.5,2.0,83.6,63.9,54.9,29.4,8.8,97.21254355,0.586832936,0.293416468,0.0,51.70068027,9.291187739,58020.05
627.0,242,430.4,58833,149633,10.2,13.36603557,37.3,36.2,38.6,2.69,57.0,18.8,32.1,10.5,33.8,19.4,54.5,6.3,76.4,63.6,57.9,24.7,12.6,92.80991452,2.165539497,2.013114079,1.23794157,58.17533321,4.614683861,58020.05
281.0,112,433.2,57126,51659,11.4,0.0,498.0,40.1,43.1,2.5,55.0,12.3,31.5,8.1,33.7,12.9,60.0,8.0,75.0,59.2,52.6,31.3,15.5,95.083688,1.131744184,0.345439624,1.633681318,53.98678308,5.772258177,58020.05
395.0,160,502.1,42240,65355,21.3,168.3115293,40.4,39.0,42.3,2.43,48.1,20.5,39.5,4.9,42.6,7.5,47.8,9.6,63.2,46.2,42.6,41.2,23.4,90.04746524,5.824727416,0.465553584,1.012996072,50.3840183,6.933232742,41543.55
126.0,59,316.5,50069,43909,12.4,0.0,30.4,28.9,31.5,3.36,60.3,64.1,22.3,2.3,35.1,5.3,54.5,4.2,45.9,37.6,31.2,19.7,11.2,98.71304908,0.204899162,0.085182798,0.06216042,70.61095782,7.899124635,49534.0
308.0,119,414.5,52075,70408,15.4,894.7846836,36.2,35.2,37.2,2.41,49.6,4.4,23.9,7.4,33.7,19.6,62.8,7.2,78.7,63.2,55.5,28.2,12.9,94.03680145,0.616197183,2.701896865,0.506871876,51.06597522,4.146396651,52796.0
41.0,16,482.6,50219,5788,11.9,0.0,45.9,45.3,46.1,2.41,57.0,13.7,33.6,11.1,38.8,13.2,53.7,7.7,73.7,48.7,40.0,41.5,15.5,97.61051374,0.750981396,0.563236047,0.0,56.16896696,4.589585172,49534.0
102.0,32,410.8,83603,24735,5.9,0.0,45.1,45.1,45.2,2.82,62.6,18.2,32.9,11.0,27.0,22.0,64.7,6.7,77.9,63.1,51.7,22.9,10.8,95.27562356,0.528191155,0.838398659,0.301823517,68.195319,3.311386522,93564.75
18.0,11,297.2,39335,3549,21.0,0.0,44.9,40.8,47.3,3.0,56.7,24.9,38.1,2.4,27.9,11.1,41.3,13.2,52.7,39.4,29.6,33.9,16.3,97.95918367,1.202124685,0.0,0.111825552,55.69972196,0.0,38888.25
132.0,57,447.7,33869,20155,22.8,0.0,46.1,44.0,48.2,2.48,41.7,25.7,48.4,8.2,34.8,9.3,41.3,10.7,51.7,48.7,25.6,47.2,26.1,39.27105726,50.88430721,0.293140512,1.749071722,43.18792376,4.839989421,28429.05
35.0,16,408.0,27875,7230,32.4,0.0,31.7,26.5,38.7,3.31,32.8,25.2,31.3,0.0,37.6,7.7,41.8,19.8,33.5,24.1,21.6,45.8,29.9,84.90513779,0.083090985,1.869547154,11.95125329,41.77884615,6.831489915,28429.05
128.0,50,468.6,48767,18543,11.6,4260.367794,46.2,44.3,47.6,2.35,58.8,15.4,37.0,8.5,37.5,14.7,56.4,6.8,67.9,50.2,43.2,41.3,22.5,97.72654499,0.565695378,0.357562173,0.064040986,55.86364793,5.844875346,49534.0
449.0,154,479.8,51880,104926,18.7,57.18315765,30.2,28.5,31.8,2.35,37.3,3.1,13.0,14.6,19.8,22.2,54.9,5.9,79.9,67.1,51.0,24.9,13.1,81.26041115,4.154831255,10.04573684,0.876221655,41.07124285,4.367123465,52796.0
1072.0,381,441.8,66560,226640,8.2,30.88598659,42.7,41.8,43.8,2.62,55.4,12.7,31.9,9.4,21.2,27.6,56.8,6.7,75.5,60.0,49.2,27.5,11.9,89.31518563,5.399653198,2.267037222,0.508800684,57.17801166,3.253269113,93564.75
499.0,215,463.1,56737,111901,13.2,89.3647063,38.4,38.0,38.6,0.0263,51.8,17.0,40.8,10.0,38.2,12.7,58.7,9.7,70.0,48.7,49.7,33.1,17.3,87.80122144,7.333247489,1.052205585,0.905963725,51.52350516,4.872468117,58020.05
164.0,73,467.9,42063,20148,17.8,0.0,51.4,49.7,53.3,2.47,50.9,21.5,44.6,3.3,43.7,8.5,42.2,10.1,63.9,38.9,34.1,50.8,22.6,93.18859713,3.051195541,0.391178915,0.718791257,54.12278449,3.861129137,41543.55
91.0,40,426.9,52582,14977,12.9,0.0,48.3,47.0,49.5,2.44,54.9,25.0,29.6,10.8,37.9,11.1,56.8,6.2,66.7,48.9,43.8,36.0,16.6,97.25534608,0.326427287,0.339750849,0.026647125,54.4216571,3.156748911,52796.0
146.0,53,467.9,62745,24800,7.6,0.0,41.8,40.3,43.0,2.45,60.0,17.7,29.0,7.5,35.6,16.0,67.0,3.4,78.8,61.9,51.2,30.3,14.1,96.80923832,0.506981049,0.342011025,0.95360721,58.16908454,5.573897844,93564.75
254.0,126,460.1,35774,42951,21.3,0.0,40.0,38.6,41.9,2.51,51.4,16.1,31.5,5.6,36.7,9.0,50.8,9.4,57.1,42.0,36.2,42.3,23.6,90.70103141,5.559823985,0.577402156,0.363204582,49.85056784,5.075560188,35815.95
1962.667684,19,453.5494221,51597,6678,13.4,0.0,45.4,44.4,47.1,2.4,56.2,14.4,31.8,7.0,38.5,12.4,57.9,5.1,70.3,50.0,39.2,40.5,18.8,93.21578004,0.508069337,0.403466826,0.941422594,54.91202346,6.289308176,52796.0
14.0,5,448.3,62875,2308,8.3,0.0,36.5,34.3,38.8,2.25,60.5,23.0,30.5,5.9,30.8,14.1,63.7,2.3,79.6,48.7,47.3,22.4,6.2,97.87137681,0.045289855,0.226449275,0.452898551,50.30612245,6.75,93564.75
64.0,25,437.5,41876,13520,20.2,0.0,33.4,30.7,37.3,2.74,46.8,38.5,38.2,0.5,37.4,8.2,45.3,9.5,54.9,41.9,36.0,33.2,18.4,77.52178408,5.789395953,0.804903264,11.63048294,53.21361059,8.016032064,41543.55
67.0,28,507.2,30675,10458,31.4,0.0,39.5,37.8,41.2,2.49,34.8,33.9,34.8,1.8,35.3,10.2,40.9,13.2,54.7,48.7,28.9,45.8,25.4,25.49804506,74.05511078,0.0,0.0,32.83512377,3.731942215,28429.05
1962.667684,25,453.5494221,47901,9936,11.1,0.0,45.0,43.3,46.3,2.27,61.4,16.9,28.9,6.9,44.8,11.8,62.1,3.0,77.7,57.4,48.1,32.6,12.2,97.08145927,0.289855072,0.289855072,0.389805097,55.71494678,6.352683461,46611.3
1962.667684,65,453.5494221,57850,36755,10.9,0.0,39.8,39.1,40.2,2.52,55.0,15.5,32.9,9.1,35.5,18.7,65.2,4.9,76.1,61.3,54.6,32.1,17.4,91.33148975,2.551816663,1.128056293,3.167866824,53.89250928,6.135046611,58020.05
114.0,50,467.3,36460,15261,19.9,65.52650547,48.4,47.9,49.0,2.36,55.0,18.2,50.2,3.7,42.8,7.3,43.0,12.0,62.9,48.7,35.0,47.9,22.2,96.45357884,0.486255187,0.2593361,0.350103734,53.45121762,5.930470348,35815.95
33.0,16,366.0,37590,6415,20.6,0.0,44.3,42.0,48.1,2.27,45.9,25.7,49.4,2.7,45.0,8.6,38.2,11.6,59.5,48.7,34.4,50.6,26.2,80.4384746,8.53790335,0.154392466,0.432298904,48.67480017,5.95959596,38888.25
1662.0,569,486.7,70925,295754,10.2,74.38614524,41.2,40.1,42.4,2.61,48.7,10.5,28.3,10.0,27.0,18.3,54.5,8.7,76.3,59.6,54.7,29.3,13.9,78.50286938,10.13781119,3.868277832,4.102341308,52.60510813,3.807095815,93564.75
49.0,22,396.0,35387,6007,17.8,0.0,55.6,55.5,55.6,2.01,57.0,31.1,21.5,3.8,40.6,10.8,36.7,13.7,63.6,34.9,28.9,49.4,18.7,96.25277866,0.317561131,0.508097809,0.3651953,49.22178988,3.276955603,35815.95
1023.0,442,438.8,43054,226519,22.5,26.48784429,35.2,33.5,36.6,2.47,39.5,19.9,30.8,8.7,26.0,19.2,55.4,8.8,63.5,47.6,39.7,36.3,20.9,38.92380927,56.08929683,2.263542242,1.012545039,37.81552964,5.64778925,43962.7
55.0,22,432.0,33015,9969,28.2,0.0,38.3,35.7,41.5,2.53,36.7,31.6,21.9,6.0,31.1,7.9,42.9,10.1,49.6,35.6,32.2,47.2,27.0,36.83282734,59.01478797,0.107726961,0.0,35.63437926,8.165019338,28429.05
702.0,291,419.2,47387,122765,15.7,57.01950882,50.0,48.7,51.0,2.34,57.4,16.8,43.4,6.6,27.3,16.8,46.2,11.4,62.7,39.4,32.0,44.1,20.2,83.43598502,10.80344358,0.63920087,2.236771734,55.00782632,6.292374849,46611.3
49.0,20,456.2,55925,8269,9.9,0.0,44.1,43.5,44.5,2.5,60.2,23.1,37.6,6.1,43.8,12.4,59.7,5.5,77.8,59.7,51.6,31.5,13.7,98.08772559,0.561730608,0.095613721,0.239034301,60.2118003,7.88863109,58020.05
28.0,13,416.4,37331,4135,20.6,0.0,46.6,44.0,48.3,2.49,49.4,14.2,42.3,3.4,34.3,8.2,43.0,18.1,56.6,40.4,38.8,47.8,26.9,96.5704825,0.78051088,0.662251656,0.449385052,51.52057245,6.818181818,35815.95
16.0,6,367.0,61098,5048,9.5,0.0,33.5,33.1,34.2,3.01,55.4,33.6,35.7,0.0,30.4,9.4,57.5,5.2,64.5,54.9,51.8,23.0,14.8,56.15221987,3.488372093,0.0,37.61099366,55.70687419,11.89138577,58020.05
120.0,44,526.7,48076,14785,13.4,0.0,48.4,45.7,49.4,2.33,50.0,12.9,48.5,8.9,33.6,14.4,54.4,5.7,69.1,49.5,40.9,36.0,15.2,83.89419841,13.44057074,0.249024095,1.346076188,44.34453384,5.74048913,49534.0
65.0,28,525.3,42288,9512,16.9,0.0,41.8,40.1,43.0,0.025,60.1,13.6,40.1,5.5,39.9,6.1,52.4,8.4,63.9,47.1,41.3,41.9,22.5,97.77894737,0.442105263,0.273684211,0.031578947,57.86113328,7.128810226,41543.55
34.0,16,451.6,34684,4858,18.6,0.0,46.4,44.3,48.6,2.2,55.7,3.6,41.3,4.4,41.7,12.0,53.2,2.8,63.6,45.1,37.3,38.7,17.0,97.85495403,0.408580184,0.776302349,0.040858018,49.63570128,14.97890295,35815.95
515.0,171,517.8,43892,77922,16.2,0.0,41.4,40.6,42.1,2.41,48.7,18.3,32.9,5.5,40.9,10.3,54.3,8.2,67.3,48.7,44.0,39.8,18.7,92.23297282,1.579240647,0.832045794,0.441984752,46.90374585,4.82052462,43962.7
302.0,101,472.7,39984,70699,26.3,0.0,35.0,36.8,30.5,2.37,38.5,9.3,19.8,6.7,35.8,13.1,37.8,4.4,69.8,57.1,50.6,25.7,12.8,73.29294678,22.69580268,1.17842204,1.370258185,43.43727339,3.854536397,38888.25
57.0,26,350.1,49955,10321,12.5,0.0,48.3,47.8,48.9,2.34,57.8,14.9,43.0,2.0,33.4,15.0,48.2,4.8,61.6,43.9,35.1,44.0,22.7,94.10402393,0.270192029,0.665830358,0.492135482,54.02745995,6.796657382,49534.0
1962.667684,15,453.5494221,39926,5457,19.6,0.0,36.3,35.6,37.3,2.71,46.3,27.5,41.0,4.7,37.1,9.8,56.2,9.2,47.9,32.9,27.7,48.3,30.4,48.76273654,0.564046579,0.436681223,0.709606987,44.27786107,8.348623853,38888.25
139.0,46,528.4,56551,17111,7.4,0.0,48.7,46.4,50.4,2.14,63.0,17.4,22.6,8.9,29.6,19.0,54.5,3.8,77.2,54.1,41.4,37.2,14.8,97.73678317,0.306477279,0.22985796,0.176813815,56.29164531,7.152406417,58020.05
1962.667684,37,453.5494221,44199,16398,17.4,0.0,35.9,34.1,37.4,2.53,45.6,5.0,22.8,8.7,41.0,12.7,57.3,7.3,69.3,53.1,46.0,32.0,15.6,90.57295737,4.094270426,0.336680094,0.402813684,47.107575,6.012884753,43962.7
48.0,23,459.3,47092,7032,13.2,0.0,44.7,44.4,45.3,2.2,52.2,5.9,40.3,9.3,39.0,10.3,50.6,5.3,61.7,47.1,40.0,33.6,18.5,94.39201204,4.541102448,0.0,0.0,52.13333333,5.282199711,46611.3
296.0,115,469.2,36736,73309,21.6,0.0,28.5,26.6,31.1,2.67,51.1,12.2,45.7,2.8,32.7,10.4,43.5,12.7,64.8,50.0,29.5,32.7,19.3,72.45378174,19.8505913,1.437451961,0.88728273,51.65941773,8.722576079,35815.95
473.0,207,430.1,60970,101603,10.5,9.842229068,39.2,38.0,40.2,2.63,58.6,18.2,32.1,5.5,34.8,16.0,61.6,6.7,75.6,60.6,53.3,27.5,13.2,92.19793413,3.634613667,0.726327383,0.621148828,59.06443537,4.56119093,58020.05
123.0,38,429.1,62380,23385,9.5,0.0,49.4,49.4,49.3,2.42,60.1,17.0,48.1,1.9,24.8,18.6,58.7,8.2,67.2,51.7,43.6,34.4,19.4,94.28020566,1.075407027,1.036846615,1.18251928,59.71192986,2.019315189,93564.75
640.0,281,491.2,37230,84745,20.6,59.000531,47.9,46.1,49.8,2.38,51.4,17.7,38.6,3.7,32.1,10.3,41.2,12.3,56.9,36.0,30.2,50.6,26.2,92.95879342,0.341689746,0.782889137,1.302017768,48.71549802,6.292364753,35815.95
153.0,66,336.5,42620,50398,19.2,0.0,30.7,29.3,32.9,2.72,48.7,15.8,34.4,4.3,25.2,12.6,54.0,9.1,56.9,41.1,27.4,38.7,24.1,69.66552468,6.350872329,1.542665901,17.74362833,48.77216166,7.197033541,41543.55
118.0,55,383.6,45945,24827,13.6,0.0,41.5,40.5,42.5,2.22,52.2,11.7,31.5,6.0,33.7,20.4,63.0,3.8,70.4,48.7,40.1,31.5,12.0,93.27246906,0.515317509,0.82369649,0.649218909,49.70554711,3.67487328,46611.3
139.0,69,507.4,34271,23175,25.6,129.4498382,40.9,40.5,41.6,2.53,57.1,20.6,32.3,0.0,37.3,5.5,38.4,9.1,48.8,36.8,33.0,51.8,34.0,97.86723769,0.415417559,0.676659529,0.209850107,56.85666851,5.022573363,35815.95
47.0,24,495.8,30671,6238,31.2,0.0,42.8,39.3,45.7,2.33,47.1,26.2,31.5,1.0,34.8,7.9,43.6,12.0,54.5,48.7,31.0,49.1,26.2,72.20492059,25.07007163,0.140143258,0.264715042,45.44392523,5.13618677,28429.05
123.0,55,483.8,40701,16376,17.0,0.0,49.3,49.1,49.6,2.19,57.0,29.4,36.5,4.0,34.5,14.6,54.5,9.8,57.9,48.7,32.9,48.4,27.4,78.21998423,0.691621671,0.43074683,0.588485106,51.33849708,4.272316777,41543.55
383.0,155,468.5,38878,69838,22.1,243.4204874,38.9,37.2,40.1,2.52,44.6,19.6,26.9,9.2,29.7,15.6,51.4,12.9,57.3,42.8,38.0,39.2,23.2,63.93200613,31.12897909,0.736695762,1.679780998,43.55086301,4.631760644,38888.25
1962.667684,53,453.5494221,52476,23535,13.3,2846.823879,40.8,39.4,41.7,2.55,56.3,20.4,31.1,5.0,35.9,14.1,58.2,7.0,72.7,56.5,50.5,30.8,14.5,94.37769693,0.89263051,0.224215247,0.723411456,55.02144979,6.593633733,52796.0
71.0,37,463.9,34172,12181,25.0,0.0,39.6,38.5,41.7,2.72,47.0,30.3,39.2,5.7,37.3,7.7,40.9,9.6,46.3,33.7,27.3,43.2,27.5,63.65120836,7.797191378,0.261267146,0.775636839,50.22233202,7.418397626,28429.05
134.0,63,535.4,31397,21950,24.5,0.0,38.6,37.8,39.5,2.61,50.2,12.6,56.0,3.2,47.6,4.6,45.0,14.1,48.7,38.4,31.8,45.7,30.3,98.26248696,0.222292791,0.113414689,0.049902463,49.54868215,5.677867903,28429.05
48.0,16,548.5,60081,6861,9.1,0.0,47.1,47.4,46.8,2.34,59.8,11.9,32.5,14.5,29.7,20.4,63.2,7.4,69.9,52.4,47.3,41.2,22.9,94.92232451,0.0,0.373993096,0.115074799,58.04384486,3.969883641,58020.05
1962.667684,9,453.5494221,44932,2506,11.8,0.0,50.9,48.7,52.4,2.07,61.7,29.1,28.5,2.5,30.8,18.6,58.2,2.3,77.6,53.6,40.8,35.1,12.4,97.40667976,0.353634578,0.117878193,0.47151277,53.38283828,10.28708134,43962.7
28.0,15,376.8,38750,4388,18.5,0.0,52.8,52.0,54.6,2.22,55.6,15.5,38.9,10.6,35.4,12.7,55.5,7.6,56.3,48.7,25.0,40.7,16.7,94.11502452,0.022291574,0.0,4.748105216,51.75879397,6.469002695,38888.25
57.0,29,426.1,38178,9139,17.1,765.9481344,46.8,45.0,48.8,2.13,49.9,28.0,50.6,3.2,38.7,10.4,48.4,3.9,62.7,42.5,37.0,40.8,18.4,93.33405711,1.031375529,0.521116057,0.45597655,46.32562971,5.317324185,38888.25
555.0,199,453.6,60809,138427,12.5,202.272678,37.6,36.9,38.4,2.73,57.8,15.2,37.6,7.8,31.6,18.0,60.7,7.0,73.5,60.8,54.6,25.4,13.1,77.26584518,17.8929064,1.70369371,0.943664928,58.15650819,6.63071161,58020.05
33.0,12,488.6,30760,6479,38.5,0.0,38.2,36.5,41.3,2.13,33.6,36.1,46.1,0.0,38.6,6.0,37.1,7.7,45.2,34.4,30.9,42.4,25.4,33.94976113,61.2883341,0.585606411,3.25165665,35.62091503,7.258753202,28429.05
1336.0,569,443.8,58333,322225,14.3,37.24105827,37.5,36.3,38.7,2.66,50.9,15.9,29.5,9.1,24.5,19.1,59.8,7.5,68.1,56.1,49.9,25.6,13.9,77.9217492,13.31016378,3.309936624,2.420147779,51.0731913,5.330646143,58020.05
98.0,43,527.3,33141,14717,25.0,0.0,40.5,38.3,42.6,2.46,47.8,23.9,28.8,5.5,34.2,6.3,48.1,10.1,50.6,34.1,29.1,46.0,25.8,68.31428765,26.98627358,0.040570694,2.542430185,45.06923337,5.766908213,28429.05
88.0,41,423.2,40646,14409,15.7,0.0,45.6,44.9,46.0,2.37,56.7,16.5,40.0,7.6,51.2,6.7,54.5,7.4,65.2,48.7,42.1,41.0,20.7,97.99958754,0.488073142,0.0,0.0,53.31902246,6.140350877,41543.55
19.0,7,348.1,47902,3240,14.4,0.0,53.7,54.0,53.6,2.19,62.8,35.3,27.5,1.3,36.0,16.1,46.7,7.2,66.5,44.0,32.9,40.3,15.9,98.5479798,0.063131313,0.0,0.0,58.4799437,18.55670103,46611.3
346.0,156,399.0,44207,62194,14.6,0.0,546.0,44.2,46.7,2.36,53.5,14.7,40.7,6.3,35.3,9.4,53.9,7.7,66.2,48.7,42.6,36.2,18.6,74.84473039,21.41765137,0.3423894,1.57658375,51.5913601,4.194566305,43962.7
116.0,52,395.3,34923,26141,19.7,0.0,38.1,36.9,39.0,2.5,54.6,17.2,38.5,3.6,41.1,11.5,51.1,6.2,57.9,44.4,38.5,39.6,23.8,91.89355958,1.916698804,0.979560355,2.209795604,54.00059341,8.562113933,35815.95
260.0,101,465.6,44723,42412,16.6,0.0,42.4,40.8,44.2,2.29,45.4,15.6,35.4,6.9,48.2,10.0,51.8,9.1,70.4,50.7,46.4,39.1,18.5,94.76028356,2.371513851,0.487361254,0.610950471,44.56321839,6.282490875,43962.7
